latitude,longitude,elevation,timezone,country,state,county,urban,population,landcover,gid,reV_tech,cf_mean-2012,cf_mean-2013,cf_mean-means,cf_mean-stdev,ghi_mean-2012,ghi_mean-2013,ghi_mean-means,ghi_mean-stdev,lcoe_fcr-2012,lcoe_fcr-2013,lcoe_fcr-means,lcoe_fcr-stdev
41.29,-71.86,0.0,-5,None,None,None,None,151,210,0,pvwattsv7,0.17042571,0.1704936,0.17045966,3.3944845e-05,4.012,4.03,4.021,0.009,136.56546,136.51108,136.53827,0.027191162
41.29,-71.82,0.0,-5,None,None,None,None,2,210,1,pvwattsv7,0.17055327,0.17019105,0.17037216,0.00018110871,4.012,4.02,4.016,0.004,136.46332,136.75375,136.60854,0.1452179
41.25,-71.82,0.0,-5,None,None,None,None,-9999,210,2,pvwattsv7,0.17633176,0.17820124,0.17726651,0.0009347424,4.121,4.167,4.144,0.023,131.99133,130.60664,131.29898,0.69234467
41.33,-71.82,15.263158,-5,United States,Rhode Island,Washington,None,2089,50,3,pvwattsv7,0.17682247,0.17796537,0.17739391,0.0005714521,4.127,4.151,4.139,0.012,131.62505,130.77974,131.2024,0.4226532
41.37,-71.82,25.36,-5,United States,Rhode Island,Washington,None,13716,70,4,pvwattsv7,0.17735758,0.17807162,0.1777146,0.00035701692,4.138,4.155,4.146,0.009,131.2279,130.7017,130.96481,0.26309967
41.41,-71.82,35.76,-5,United States,Connecticut,Washington,None,2375,50,5,pvwattsv7,0.17837404,0.17902744,0.17870075,0.0003267005,4.141,4.164,4.152,0.012,130.48012,130.0039,130.242,0.23810577
41.13,-71.78,0.0,-5,None,None,None,None,-9999,210,6,pvwattsv7,0.1829892,0.18549652,0.18424286,0.0012536645,4.163,4.216,4.19,0.026,127.189285,125.470085,126.32968,0.85960007
41.17,-71.78,0.0,-5,None,None,None,None,-9999,210,7,pvwattsv7,0.18167311,0.18331389,0.18249351,0.0008203909,4.137,4.179,4.158,0.021,128.11067,126.964,127.53734,0.57333755
41.09,-71.78,0.0,-5,None,None,None,None,-9999,210,8,pvwattsv7,0.18232301,0.18439347,0.18335824,0.0010352284,4.152,4.196,4.174,0.022,127.654015,126.22066,126.93733,0.7166786
41.01,-71.78,0.0,-5,None,None,None,None,-9999,210,9,pvwattsv7,0.18378268,0.18626074,0.18502171,0.0012390316,4.182,4.23,4.206,0.024,126.64014,124.95529,125.797714,0.8424225
